408956,00
408971,00
408987,00
409003,00
409019,00
409035,00
409051,00
409067,00
409083,00
409099,00
409115,00
409131,00
409147,00
409163,01
409180,01
409196,00
409212,00
409228,11
409244,11
409260,10
409276,11
409292,10
409307,11
409323,10
409339,00
409355,00
409371,00
409387,00
409403,10
409420,10
409436,00
409451,00
409467,00
409483,00
409500,00
409516,00
409531,00
409548,00
409564,01
409580,10
409596,10
409612,10
409628,10
409644,10
409660,10
409676,10
409692,10
409707,00
409724,10
409740,10
409756,10
409772,10
409788,10
409804,00
409820,00
409836,00
409852,00
409868,00
409884,00
409900,00
409916,00
409932,10
409948,10
409964,10
409980,00
409996,00
410012,00
410028,00
410044,00
410060,10
410076,10
410092,10
410108,10
410124,10
410140,00
410156,00
410172,00
410188,00
410204,00
410220,00
410236,00
410252,00
410268,00
410284,00
410300,00
410316,00
410332,00
410348,00
410364,00
410380,00
410396,00
410412,00
410428,00
410444,00
410460,00
410476,00
410492,00
410508,00
410524,00
410540,00
410556,00
410572,00
410588,00
410604,00
410620,00
410636,00
410652,00
410668,00
410684,00
410700,11
410717,10
410733,00
410750,10
410767,00
410783,00
410799,00
410815,00
410831,00
410847,00
410863,00
410879,00
410895,00
410911,00
410927,00
410943,00
410959,00
410975,00
410992,00
411008,00
411024,00
411040,00
411056,00
411072,00
411088,00
411104,00
411120,00
411137,00
411153,00
411169,00
411185,00
411201,00
411217,00
411233,00
411249,00
411265,10
411281,10
411297,10
411313,10
411329,11
411345,10
411361,10
411377,00
411393,00
411409,11
411425,10
411441,11
411457,11
411474,00
411490,00
411506,00
411522,00
411538,00
411554,00
411570,00
411586,00
411602,00
411618,00
411634,00
411650,00
411666,00
411682,00
411698,00
411714,00
411730,00
411746,00
411762,00
411778,00
411794,00
411810,10
411826,10
411842,10
411858,10
411874,00
411891,00
411907,00
411923,00
411939,01
411955,10
411971,10
411987,10
412003,10
412019,10
412035,10
412051,00
412067,10
412083,10
412099,10
412115,00
412131,10
412147,10
412163,00
412179,00
412195,00
412211,00
412227,00
412243,00
412259,00
412275,00
412291,00
412307,00
412323,00
412339,00
412355,00
412371,00
412387,00
412403,00
412419,00
412435,00
412451,00
412467,00
412483,00
412499,00
412515,00
412531,00
412547,00
412563,00
412579,00
412595,00
412611,10
412627,10
412643,10
412659,10
412675,10
412691,00
412707,00
412723,10
412739,10
412755,10
412771,10
412787,00
412803,00
412820,00
412835,00
412852,00
412867,00
412884,00
412900,00
412915,00
412931,10
412947,10
412964,00
412980,10
412995,10
413011,10
413028,10
413044,10
413060,10
413076,10
413092,10
413108,00
413124,00
413140,00
413156,10
413172,10
413188,10
413204,00
413220,00
413236,00
413252,00
413268,00
413284,00
413300,00
413316,01
413332,01
413348,01
413364,01
413380,01
413396,11
413412,11
413428,10
413444,10
413460,10
413477,10
413493,11
413509,11
413525,11
413541,10
413557,10
413574,10
413590,00
413606,00
413622,00
413638,00
413654,00
413670,00
413686,01
413702,01
413718,11
413734,11
413750,11
413767,11
413782,10
413798,10
413814,00
413830,00
413846,00
413862,00
413878,00
413894,00
413910,00
413926,00
413942,00
413958,00
413974,00
413990,00
414006,00
414022,00
414038,00
414054,00
414070,00
414086,00
414102,00
414118,00
414135,00
414151,00
414166,00
414182,00
414198,00
414214,00
414230,00
414246,00
414262,00
414279,00
414294,00
414311,01
414327,00
414342,10
414359,10
414374,10
414390,10
414406,10
414422,10
414438,10
414455,10
414471,10
414487,10
414503,10
414519,11
414535,10
414551,10
414567,00
414583,00
414599,11
414615,00
414631,00
414647,00
414663,00
414679,10
414695,10
414711,10
414727,10
414743,00
414759,00
414775,00
414791,00
414807,00
414823,00
414839,00
414855,00
414871,00
414887,00
414903,00
414919,00
414935,00
414951,00
414967,00
414984,00
415000,00
415016,00
415032,00
415048,00
415064,00
415080,00
415096,00
415112,00
415128,00
415144,00
415160,00
415176,00
415192,00
415208,00
415224,00
415240,00
415256,00
415272,00
415288,00
415304,00
415320,00
415336,00
415352,00
415368,00
415384,00
415400,00
415416,00
415432,00
415448,00
415464,00
415480,00
415496,00
415512,00
415528,00
415544,00
415560,00
415576,00
415592,00
415608,00
415624,00
415640,00
415656,10
415672,10
415688,00
415704,00
415720,00
415736,00
415752,00
415768,00
415784,00
415801,00
415817,00
415833,00
415849,00
415865,00
415881,00
415897,00
415913,00
415929,00
415945,00
415961,00
415977,00
415993,00
416009,00
416025,00
416041,00
416057,00
416073,00
416090,00
416106,00
416122,00
416138,01
416154,00
416170,10
416186,10
416202,10
416218,10
416234,10
416250,10
416266,10
416282,10
416298,10
416314,10
416330,10
416346,10
416362,10
416378,00
416394,00
416410,00
416426,00
416442,00
416458,00
416474,00
416490,01
416506,01
416522,11
416538,00
416554,11
416570,11
416586,11
416602,11
416618,11
416634,11
416650,10
416666,10
416682,10
416698,10
416714,10
416730,00
416746,00
416762,00
416778,00
416794,00
416810,00
416827,00
416842,00
416858,00
416874,00
416890,00
416907,00
416923,00
416939,00
416955,00
416971,00
416987,00
417004,00
417020,00
417036,00
417052,00
417068,10
417084,10
417100,10
417116,10
417132,10
417148,00
417164,00
417180,00
417196,00
417212,00
417228,00
417244,00
417260,00
417276,00
417292,00
417308,00
417324,00
417340,00
417356,00
417372,00
417388,00
417404,00
417420,00
417437,00
417453,00
417469,00
417485,00
417501,00
417517,10
417533,10
417549,10
417565,10
417581,10
417597,11
417613,11
417629,11
417645,11
417661,10
417677,10
417693,10
417709,10
417725,10
417741,10
417756,00
417773,00
417789,00
417805,00
417821,00
417836,00
417852,00
417868,00
417885,00
417901,00
417917,00
417933,00
417949,00
417965,00
417981,00
417997,00
418013,00
418029,00
418045,00
418061,00
418077,00
418093,00
418109,00
418125,00
418141,00
418157,00
418173,00
418189,00
418205,00
418221,00
418237,00
418253,00
418269,00
418285,01
418301,01
418317,01
418333,11
418349,01
418365,11
418381,11
418397,11
418413,10
418429,10
418445,10
418461,11
418477,11
418493,10
418509,10
418525,10
418541,10
418558,10
418573,10
418589,00
418605,00
418621,10
418638,00
418654,00
418670,00
418686,01
418701,01
418717,00
418733,00
418749,10
418766,10
418782,10
418798,10
418814,10
418830,10
418846,10
418862,10
418878,00
418894,10
418910,00
418926,00
418942,00
418958,00
418974,00
418990,00
419006,00
419022,00
419038,00
419054,00
419070,00
419086,00
419102,00
419118,00
419134,00
419150,00
419166,01
419182,11
419198,10
419214,10
419230,10
419246,10
419262,10
419278,10
419295,10
419311,10
419327,10
419342,10
419358,10
419375,10
419390,10
419407,00
419423,00
419439,00
419455,00
419471,00
419487,00
419503,00
419519,00
419535,00
419551,00
419568,00
419584,00
419600,00
419616,00
419632,00
419648,00
419664,00
419680,00
419696,00
419712,00
419728,00
419744,00
419760,01
419776,01
419792,00
419808,00
419824,00
419840,00
419856,00
419872,00
419888,00
419904,00
419921,10
419937,10
419953,10
419968,10
419984,00
420000,00
420018,00
420034,00
420050,00
420066,00
420082,00
420098,00
420114,00
420130,00
420146,00
420162,00
420178,10
420194,10
420210,10
420226,10
420242,00
420258,00
420274,00
420290,10
420306,11
420322,11
420339,11
420354,11
420370,11
420386,10
420402,10
420418,11
420434,10
420450,10
420466,10
420482,11
420498,10
420514,10
420530,10
420546,10
420563,11
420579,10
420594,10
420610,10
420626,10
420642,10
