4384,00
4400,00
4417,00
4433,00
4449,00
4465,00
4481,00
4497,00
4513,00
4529,00
4545,00
4561,00
4577,00
4593,00
4609,00
4625,00
4641,00
4659,00
4678,00
4694,00
4710,00
4726,00
4742,00
4758,00
4774,00
4790,00
4806,00
4822,00
4839,00
4855,00
4871,00
4887,00
4903,00
4919,00
4935,00
4951,00
4967,00
4983,00
4999,00
5015,00
5031,00
5047,00
5063,00
5079,00
5095,00
5111,00
5127,00
5143,00
5159,00
5175,00
5191,00
5207,00
5223,00
5239,00
5255,00
5271,00
5287,00
5303,00
5319,00
5335,00
5351,00
5367,00
5383,00
5399,00
5415,00
5431,00
5447,00
5463,00
5479,00
5495,00
5511,00
5527,00
5543,00
5559,00
5575,00
5591,00
5607,00
5623,00
5639,00
5655,00
5671,00
5687,00
5703,00
5719,00
5735,00
5751,00
5767,00
5783,00
5799,00
5815,01
5831,11
5847,10
5863,10
5879,10
5895,10
5911,10
5927,10
5943,10
5959,10
5975,10
5991,10
6007,10
6023,10
6039,10
6055,10
6071,00
6087,00
6103,00
6119,00
6135,10
6151,00
6167,00
6183,00
6199,00
6215,00
6231,00
6247,00
6263,00
6279,00
6295,00
6311,00
6327,00
6344,00
6360,00
6376,00
6392,00
6408,00
6424,00
6440,00
6456,00
6472,00
6488,00
6504,00
6520,00
6536,00
6552,00
6568,00
6584,00
6600,00
6616,00
6632,00
6648,00
6664,00
6680,00
6696,00
6712,00
6728,00
6744,00
6760,00
6776,00
6792,00
6808,00
6824,00
6840,00
6856,00
6872,00
6888,00
6904,00
6920,00
6936,00
6952,00
6968,00
6984,00
7000,00
7016,00
7032,00
7048,00
7064,00
7081,00
7097,00
7112,00
7129,00
7144,00
7160,00
7176,00
7192,00
7209,00
7225,00
7241,00
7257,00
7273,00
7289,00
7305,00
7321,00
7337,00
7353,00
7368,00
7385,00
7401,00
7417,00
7432,00
7449,00
7465,00
7481,00
7497,00
7513,00
7529,00
7545,00
7561,00
7577,00
7593,00
7609,00
7625,00
7641,00
7657,00
7673,00
7689,00
7705,00
7721,00
7737,00
7753,00
7769,00
7785,00
7801,00
7817,00
7833,00
7849,00
7865,00
7881,00
7897,00
7913,00
7929,00
7945,00
7961,00
7977,00
7993,00
8009,00
8025,00
8041,00
8057,00
8073,00
8089,00
8105,00
8121,00
8137,00
8153,00
8169,00
8185,00
8201,00
8217,00
8233,00
8249,00
8265,00
8281,00
8298,00
8313,10
8330,10
8346,10
8362,10
8378,10
8394,10
8410,10
8426,10
8442,10
8458,10
8474,10
8490,10
8506,11
8522,11
8538,11
8554,11
8570,11
8587,11
8602,11
8619,11
8635,11
8651,11
8667,10
8683,10
8699,10
8715,10
8731,10
8747,00
8763,00
8779,00
8795,00
8811,00
8827,00
8843,00
8859,01
8875,00
8891,10
8907,00
8923,00
8939,01
8955,01
8971,01
8987,01
9003,11
9020,00
9036,10
9052,10
9068,10
9083,10
9099,11
9116,11
9132,11
9148,11
9164,11
9180,11
9197,11
9213,11
9228,11
9245,11
9260,11
9276,11
9292,11
9308,11
9324,11
9340,11
9356,10
9372,10
9388,10
9404,10
9420,10
9436,10
9452,10
9468,10
9484,10
9501,10
9517,10
9532,10
9548,10
9564,10
9580,10
9596,10
9612,11
9628,10
9644,10
9660,00
9676,10
9692,10
9708,10
9725,10
9740,10
9756,10
9772,10
9788,10
9804,10
9820,10
9836,10
9852,10
9868,10
9884,10
9901,10
9916,11
9933,10
9948,00
9965,00
9981,00
9997,00
10013,00
10029,00
10045,01
10061,01
10077,01
10093,11
10109,11
10125,11
10141,11
10157,11
10173,11
10189,11
10205,11
10221,10
10237,10
10253,10
10269,10
10285,10
10300,10
10317,10
10333,10
10349,10
10365,10
10381,00
10397,00
10413,00
10429,00
10445,00
10461,00
10477,00
10493,00
10509,00
10525,00
10541,00
10557,00
10573,00
10589,00
10605,00
10622,00
10638,00
10654,00
10670,00
10686,00
10702,00
10718,00
10734,00
10750,00
10766,00
10782,00
10798,00
10814,00
10830,00
10846,00
10862,00
10878,00
10894,00
10910,00
10926,00
10942,00
10958,00
10974,00
10990,00
11006,00
11022,00
11038,00
11054,00
11070,00
11086,00
11102,00
11118,00
11134,00
11150,00
11166,00
11182,00
11199,00
11215,00
11231,00
11247,00
11263,00
11279,00
11295,00
11311,00
11327,00
11343,00
11359,00
11375,00
11391,00
11407,00
11423,00
11439,00
11455,00
11471,00
11487,00
11503,00
11520,00
11535,00
11551,00
11568,00
11584,00
11599,00
11615,00
11631,00
11647,00
11663,00
11679,00
11696,00
11711,00
11727,00
11743,00
11759,00
11775,00
11791,00
11807,00
11823,00
11839,00
11855,00
11871,10
11887,10
11903,11
11919,11
11935,10
11951,00
11968,00
11984,00
12000,10
12016,10
12032,10
12048,10
12064,10
12080,10
12096,00
12112,00
12128,00
12144,00
12160,00
12177,00
12193,00
12209,00
12225,00
12241,00
12257,00
12273,00
12289,00
12305,00
12321,00
12338,00
12354,00
12370,00
12386,00
12402,00
12418,00
12434,00
12450,00
12466,00
12482,00
12498,00
12514,00
12530,10
12546,10
12562,10
12578,10
12594,10
12610,10
12627,10
12643,10
12659,10
12675,00
12691,10
12707,10
12723,10
12739,00
12754,00
12770,00
12786,00
12803,00
12819,00
12835,00
12851,00
12867,00
12883,00
12899,00
12915,00
12931,00
12947,00
12963,00
12979,00
12995,00
13011,00
13027,00
13043,00
13059,00
13075,00
13091,00
13107,00
13123,00
13139,00
13155,00
13171,00
13187,00
13203,00
13219,00
13235,00
13251,00
13267,00
