41960,00
41976,00
41992,00
42008,00
42024,00
42040,00
42055,00
42071,00
42087,00
42103,00
42119,00
42135,00
42152,00
42168,00
42184,00
42200,00
42216,00
42233,00
42249,00
42265,00
42281,00
42296,00
42313,00
42329,00
42345,00
42361,00
42377,00
42393,00
42409,00
42425,00
42441,00
42457,00
42473,00
42489,00
42505,00
42521,00
42537,00
42553,00
42569,00
42585,00
42601,00
42617,00
42632,00
42649,00
42665,00
42681,00
42697,00
42713,00
42729,00
42745,00
42761,00
42777,00
42793,00
42809,00
42825,00
42841,00
42857,00
42873,00
42889,00
42905,00
42921,00
42937,00
42953,00
42969,00
42985,00
43001,00
43018,00
43035,00
43051,00
43067,00
43083,00
43099,00
43115,00
43131,00
43147,00
43163,00
43179,00
43195,00
43211,00
43227,00
43243,00
43259,00
43275,00
43291,00
43307,00
43323,00
43339,00
43356,00
43372,00
43388,00
43404,00
43420,00
43436,00
43452,00
43468,00
43484,00
43500,00
43516,00
43532,00
43548,00
43565,00
43581,00
43597,00
43613,00
43628,00
43644,00
43660,00
43677,00
43693,00
43709,00
43725,00
43744,00
43761,00
43779,00
43795,00
43811,00
43827,00
43843,00
43859,00
43875,00
43891,00
43907,00
43923,00
43939,00
43955,00
43972,00
43988,00
44004,00
44020,00
44036,00
44052,00
44068,00
44084,00
44100,00
44116,00
44132,00
44148,00
44164,00
44180,00
44196,00
44212,00
44228,00
44244,00
44260,00
44277,00
44293,00
44309,00
44325,00
44341,00
44357,00
44373,00
44389,00
44405,00
44421,00
44437,00
44453,00
44469,00
44485,00
44501,00
44517,00
44533,00
44549,00
44565,00
44581,00
44597,00
44613,00
44629,00
44645,00
44661,00
44677,00
44693,00
44709,00
44725,00
44740,00
44757,00
44773,00
44789,01
44805,01
44821,01
44837,00
44853,00
44869,00
44886,01
44902,11
44918,11
44934,10
44950,11
44966,11
44982,11
44998,10
45014,10
45030,10
45046,10
45062,10
45078,10
45094,10
45110,00
45126,00
45142,00
45158,00
45174,00
45190,00
45206,00
45222,00
45238,00
45254,00
45270,00
45286,00
45303,00
45319,00
45335,00
45351,00
45367,00
45383,00
45399,00
45415,00
45431,00
45447,00
45463,00
45479,00
45495,00
45511,00
45527,00
45543,00
45559,00
45575,00
45591,00
45607,00
45623,00
45639,00
45655,00
45671,00
45687,00
45703,00
45719,00
45735,00
45751,00
45767,00
45783,00
45799,00
45815,00
45831,00
45847,00
45863,00
45879,00
45895,00
45911,00
45927,00
45943,00
45959,00
45975,00
45991,00
46007,00
46024,00
46040,00
46056,00
46075,00
46091,00
46107,00
46123,00
46139,00
46155,00
46171,00
46187,00
46203,00
46220,00
46235,00
46252,00
46267,00
