307829,00
307839,00
307849,00
307858,00
307868,00
307878,00
307888,00
307898,00
307907,00
307917,00
307927,00
307937,00
307946,00
307956,00
307966,00
307976,00
307986,00
307996,00
308005,00
308015,00
308025,00
308035,00
308045,00
308055,00
308064,00
308074,00
308084,00
308094,00
308103,00
308113,00
308123,00
308133,00
308143,00
308152,00
308162,00
308172,00
308182,00
308192,00
308202,00
308211,00
308221,00
308231,00
308241,00
308251,00
308260,00
308270,00
308280,00
308290,00
308299,00
308309,00
308319,00
308329,00
308339,00
308348,00
308358,00
308368,00
308378,00
308387,00
308397,00
308407,00
308417,00
308427,00
308436,00
308446,00
308456,00
308466,00
308476,00
308485,00
308495,00
308505,00
308515,00
308525,00
308534,00
308544,00
308554,00
308564,00
308574,00
308584,00
308593,00
308603,00
308613,00
308623,00
308633,00
308643,00
308652,00
308662,00
308672,00
308682,00
308691,00
308701,00
308711,00
308721,00
308731,00
308741,00
308751,00
308760,00
308770,00
308780,00
308790,00
308799,00
308809,00
308819,00
308829,00
308838,00
308848,00
308858,00
308868,00
308877,00
308887,00
308897,00
308907,00
308917,00
308926,00
308936,00
308946,00
308956,00
308965,00
308975,00
308985,00
308995,00
309005,00
309015,00
309024,00
309034,00
309044,00
309054,00
309064,00
309073,00
309083,00
309093,00
309103,00
309113,00
309123,00
309132,00
309142,00
309152,00
309162,00
309172,00
309181,00
309191,00
309201,00
309211,00
309221,00
309230,00
309240,00
309250,00
309260,00
309270,00
309279,00
309289,00
309299,00
309309,00
309319,00
309329,00
309339,00
309349,00
309359,00
309369,00
309378,00
309388,00
309398,00
309408,00
309418,00
309428,00
309438,00
309448,00
309457,00
309467,00
309477,00
309487,00
309497,00
309506,00
309516,00
309526,00
309536,00
309546,00
309556,00
309566,00
309576,00
309585,00
309596,00
309606,00
309615,00
309625,00
309635,00
309645,00
309655,00
309664,00
309674,00
309684,00
309694,00
309704,00
309713,00
309724,00
309734,00
309744,00
309753,00
309763,00
309773,00
309783,00
309793,00
309802,00
309812,00
309822,00
309832,00
309842,00
309852,00
309861,00
309871,00
309881,00
309891,00
309901,00
309911,00
309920,00
309930,00
309940,00
309950,00
309960,00
309970,00
309979,00
309989,00
309999,00
310009,00
310019,00
310029,00
310039,00
310049,00
310059,00
310069,00
310079,00
310089,00
310099,00
310109,00
310119,00
310129,00
310138,00
310148,00
310158,00
310168,00
310178,00
310188,00
310198,00
310208,00
310218,00
310228,00
310238,00
310247,00
310257,00
310267,00
310277,00
310287,00
310297,00
310307,00
310316,00
310326,00
310336,00
310346,00
310356,00
310366,00
310376,00
310386,00
310395,00
310405,00
310415,00
310425,00
310435,00
310445,00
310455,00
310465,00
310474,00
310484,00
310494,00
310504,00
310514,00
310524,00
310533,00
310543,00
310553,00
310563,00
310572,00
310582,00
310592,00
310602,00
310612,00
310622,00
310631,00
310641,00
310651,00
310661,00
310671,00
310681,00
310691,00
310700,00
310710,00
310720,00
310730,00
310740,00
310750,00
310759,00
310769,00
310779,00
310789,00
310799,01
310809,01
310819,01
310829,01
310839,01
310848,01
310858,00
310868,00
310878,00
310888,00
310898,00
310907,00
310917,10
310927,11
310937,11
310946,11
310956,11
310966,11
310976,11
310986,11
310996,11
311006,11
311016,10
311025,10
311035,10
311045,10
311055,10
311065,10
311075,10
311085,10
311095,10
311104,10
