42057,10
42067,10
42077,10
42086,10
42096,10
42106,10
42116,10
42126,10
42135,10
42145,00
42155,00
42165,00
42175,00
42184,00
42194,00
42204,00
42214,00
42224,00
42234,00
42243,00
42253,00
42263,00
42273,00
42282,00
42292,00
42302,00
42312,00
42322,00
42332,00
42341,00
42351,00
42361,00
42371,00
42381,00
42391,00
42401,00
42411,00
42420,00
42430,00
42440,00
42450,00
42459,00
42469,00
42479,00
42489,00
42499,00
42508,00
42518,00
42528,00
42538,00
42548,00
42558,00
42568,00
42578,00
42587,00
42597,00
42607,00
42617,00
42627,00
42637,00
42647,00
42657,00
42666,00
42676,00
42686,00
42696,00
42706,00
42716,00
42726,00
42736,00
42745,00
42755,00
42765,00
42775,00
42785,00
42796,00
42808,00
42817,00
42827,00
42837,00
42847,00
42856,00
42866,00
42876,00
42886,00
42895,00
42905,00
42915,00
42925,00
42935,00
42945,00
42954,00
42964,00
42974,00
42984,00
42994,00
43003,00
43013,00
43023,00
43033,00
43043,00
43053,00
43063,00
43073,00
43083,00
43093,00
43103,00
43113,00
43123,00
43133,00
43143,00
43152,00
43162,00
43172,00
43182,00
43192,00
43202,00
43212,00
43222,00
43232,00
43241,00
43251,01
43261,01
43271,11
43281,11
43291,11
43301,11
43311,11
43321,11
43331,11
43341,11
43351,11
43360,11
43370,11
43380,11
43390,11
43400,11
43410,10
43420,10
43430,10
43440,10
43450,10
43460,10
43469,10
43479,10
43489,10
43499,10
43509,10
43519,10
43529,10
43540,10
43552,10
43562,10
43573,00
43583,10
43593,10
43603,10
43612,10
43622,10
43632,10
43642,10
43652,00
43662,00
43672,00
43681,00
43691,00
43701,00
43711,00
43721,00
43731,00
43741,00
43751,00
43761,00
43771,00
43781,00
43791,00
43801,00
43811,00
43821,00
43831,00
43840,00
43850,00
43860,00
43870,00
43880,00
43890,00
43900,00
43910,00
43919,00
43929,00
43939,00
43949,00
43959,00
43969,00
43979,00
43989,00
43998,00
44008,00
44018,00
44028,00
44038,00
44048,00
44057,00
44067,00
44077,00
44087,00
44097,00
44107,00
44116,00
44126,00
44136,00
44146,00
44156,00
44165,00
44175,00
44185,00
44195,00
44205,00
44214,00
44224,00
44234,00
44244,00
44254,00
44264,00
44274,00
44284,00
44293,00
44303,00
44313,00
44323,00
44332,00
44342,00
44352,00
44362,00
44372,00
44382,00
44391,00
44401,00
44411,00
44421,00
44430,00
44440,00
44450,00
44460,00
44470,00
44479,00
44489,00
44499,00
44509,00
44519,00
44529,00
44539,00
44549,00
44558,00
44568,00
44578,00
44588,00
44598,00
44608,00
44618,00
44628,00
44638,00
44648,00
44658,00
44667,00
44677,00
44687,00
44697,00
44707,00
44717,00
44727,00
44737,00
44747,00
44757,00
44767,10
44777,10
44787,10
44797,10
44806,10
44816,10
44826,10
44836,11
44846,11
44856,11
44866,11
44875,11
44885,11
44895,10
44905,10
44915,10
44925,10
44935,10
44945,10
44955,10
44965,10
44975,10
44985,10
44995,10
45005,10
45014,00
45024,00
45034,00
45044,00
45054,00
45064,00
45074,00
45083,00
45093,00
45103,00
45113,00
45122,00
45132,00
45142,00
45152,00
45162,00
45172,00
45182,00
45192,00
45201,00
45211,00
45221,00
45231,00
45241,00
45251,00
45261,00
45271,00
45280,00
45290,00
45300,00
45310,00
45320,00
45330,00
45340,00
45349,00
45359,00
45369,00
45379,00
45389,00
45399,00
45409,00
45418,00
45428,00
45438,00
45448,00
45458,00
45468,00
45477,00
45487,00
45497,00
45507,00
45517,00
45527,00
45537,00
45547,00
45556,00
45566,00
45576,00
45586,00
45595,00
45605,00
45615,00
45625,00
45635,00
45645,00
45654,00
45664,00
45674,00
45684,00
45694,00
45704,00
45714,00
45723,00
45733,00
45743,00
45753,00
45762,00
45772,00
45782,00
45792,00
45802,00
45812,00
45821,00
45831,00
45841,00
45851,00
45861,00
45871,00
45881,00
45891,00
45901,00
45910,00
45920,00
45930,00
45940,00
45950,00
45960,00
45970,00
45979,00
45989,00
45999,00
46009,00
46019,00
46028,00
46038,00
46048,00
46058,00
46068,00
46077,00
46088,00
46097,00
46107,00
46117,00
46127,00
46137,00
46147,00
46157,00
46166,00
46176,00
46186,00
46196,00
46205,00
46215,00
46225,00
46235,00
46245,00
46255,00
46265,00
46275,00
46285,00
46295,00
46304,00
46314,00
46324,00
46334,00
46344,00
46353,00
46363,00
46373,00
46383,00
46392,00
46402,00
46412,00
46422,00
46432,00
46442,00
46452,00
46462,00
46471,00
46481,00
46491,00
46501,00
46511,00
46521,00
46531,00
46541,00
46550,00
46560,00
46570,00
46580,00
46590,00
46600,00
46610,00
46620,00
46630,00
46639,00
46649,00
46659,00
46669,00
46679,00
46688,00
46698,00
46708,00
46718,00
46728,00
46738,00
46748,00
46757,00
46767,00
46777,00
46787,00
46796,00
46806,00
46816,00
46826,00
46836,00
46846,00
46856,00
46865,00
46875,00
46885,00
46895,00
46905,00
46915,00
46924,00
46934,00
46944,00
46954,00
46964,00
46974,00
46983,00
46993,00
47003,00
47013,00
47023,00
47033,00
47043,00
47052,00
47062,00
47072,00
47082,00
47092,00
47102,00
47111,00
47121,00
47131,00
47141,00
47151,00
47161,00
47171,00
47181,00
47190,00
47200,00
47210,00
47220,00
47229,00
47239,00
47249,00
47259,00
47269,00
47279,00
47289,00
47299,00
47309,00
47319,00
