8233,00,00
8245,00,00
8257,00,00
8267,00,00
8280,10,00
8291,10,00
8301,10,00
8311,10,00
8322,10,00
8332,10,00
8343,10,00
8353,10,00
8364,10,00
8375,10,00
8387,10,00
8397,10,00
8409,10,00
8419,10,00
8430,10,00
8441,10,00
8452,10,00
8463,10,00
8474,10,00
8485,10,00
8496,10,00
8508,10,00
8518,10,00
8529,10,00
8542,10,00
8553,10,00
8564,10,00
8575,10,00
8586,10,00
8597,10,00
8608,10,00
8619,10,00
8630,10,00
8642,10,00
8653,10,00
8664,10,00
8675,10,00
8686,10,00
8697,10,00
8708,10,00
8719,10,00
8730,10,00
8742,10,00
8753,10,00
8764,10,00
8775,10,00
8786,10,00
8798,10,00
8809,10,00
8820,10,00
8831,10,00
8842,10,00
8852,10,00
8863,10,00
8875,10,00
8886,10,00
8897,10,00
8908,10,00
8919,10,00
8931,10,00
8942,10,00
8953,10,00
8964,10,00
8976,10,00
8987,10,00
8997,10,00
9008,10,00
9019,10,00
9030,10,00
9041,10,00
9052,10,00
9063,10,00
9074,10,00
9084,10,00
9096,10,00
9106,10,00
9117,10,00
9128,10,00
9139,10,00
9150,10,00
9161,10,00
9171,10,00
9182,10,00
9194,10,00
9204,10,00
9215,10,00
9226,10,00
9237,10,00
9248,10,00
9259,10,00
9270,10,00
9281,11,00
9292,11,00
9303,11,00
9313,11,00
9324,11,00
9337,11,00
9351,11,00
9362,11,00
9379,11,00
9394,11,00
9407,11,00
9421,11,00
9432,11,00
9444,11,00
9457,11,00
9470,11,00
9481,11,00
9493,11,00
9503,11,00
9514,11,00
9525,11,00
9536,11,00
9546,11,00
9557,11,00
9568,11,00
9578,11,00
9590,11,00
9600,11,00
9612,11,00
9623,11,00
9634,11,00
9645,11,00
9658,11,00
9668,11,00
9679,11,00
9689,11,00
9700,11,00
9712,11,00
9722,11,00
9733,11,00
9744,11,00
9755,11,00
9765,11,00
9776,11,00
9786,11,00
9796,11,00
9807,11,00
9818,11,00
9828,11,00
9838,11,00
9849,11,00
9860,11,00
9870,11,00
9881,11,00
9892,11,00
9903,11,00
9914,11,00
9925,11,00
9935,11,00
9946,11,00
9957,11,00
9967,11,00
9978,11,00
9989,11,00
9999,11,00
10011,11,00
10021,11,00
10031,11,00
10041,11,00
10052,11,00
10063,11,00
10073,11,00
10084,11,00
10095,11,00
10106,11,00
10116,11,00
10127,11,00
10137,11,00
10148,11,00
10158,11,00
10168,11,00
10180,11,00
10190,11,00
10200,11,00
10210,11,00
10221,11,00
10231,11,00
10242,11,00
10252,11,00
10262,11,00
10273,11,00
10283,11,00
10294,11,00
10304,11,00
10315,11,00
10325,11,00
10335,11,00
10346,11,00
10357,11,00
10367,11,00
10378,11,00
10388,11,00
10399,11,00
10410,11,00
10420,11,00
10431,11,00
10441,11,00
10452,11,00
10462,11,00
10472,11,00
10483,11,00
10494,11,00
10504,11,00
10515,11,00
10525,11,00
10536,11,00
10547,11,00
10557,11,00
10568,11,00
10580,11,00
10590,11,00
10600,11,00
10611,11,00
10621,11,00
10632,11,00
10642,11,00
10653,11,00
10663,11,00
10673,11,00
10684,11,00
10694,11,00
10704,11,00
10715,11,00
10726,11,00
10736,11,00
10748,11,00
10758,11,00
10768,11,00
10780,11,00
10790,11,00
10801,11,00
10812,11,00
10822,11,00
10834,11,00
10844,11,00
10855,11,00
10866,11,00
10876,11,00
10887,11,00
10898,11,00
10908,11,00
10919,11,00
10929,11,00
10939,11,00
10949,11,00
10960,11,00
10970,11,00
10980,11,00
10991,11,00
11002,11,00
11013,11,00
11023,11,00
11034,11,00
11044,11,00
11054,11,00
11065,11,00
11075,11,00
11086,11,00
11097,11,00
11108,11,00
11118,11,00
11130,11,00
11140,11,00
11151,11,00
11161,11,00
11171,11,00
11182,11,00
11192,11,00
11203,11,00
11214,11,00
11224,11,00
11236,11,00
11247,11,00
11257,11,00
11268,11,00
11279,11,00
11289,11,00
11299,11,00
11310,11,00
11320,11,00
11333,11,00
11343,11,00
11354,11,00
11366,11,00
11376,11,00
11387,11,00
11398,11,00
11408,11,00
11419,11,00
11431,11,00
11441,11,00
11452,11,00
11462,11,00
11473,11,00
11483,11,00
11494,11,00
11504,11,00
11515,11,00
11525,11,00
11536,11,00
11547,11,00
11558,11,00
11568,11,00
11578,11,00
11588,11,00
11599,11,00
11610,11,00
11620,11,00
11632,11,00
11642,11,00
11653,11,00
11663,11,00
11674,11,00
11685,11,00
11695,11,00
11706,11,00
11717,11,00
11727,11,00
11737,11,00
11749,11,00
11759,11,00
11770,11,00
11781,11,00
11791,11,00
11802,11,00
11812,11,00
