13615,00,00
13625,00,00
13636,00,00
13647,00,00
13657,00,01
13668,00,00
13679,00,01
13689,00,01
13699,00,01
13709,00,01
13719,00,01
13730,00,01
13741,00,01
13751,00,01
13762,00,01
13772,00,01
13783,00,01
13794,00,01
13804,00,01
13814,00,01
13825,00,01
13835,00,01
13846,00,01
13857,00,01
13867,00,01
13878,00,01
13888,00,01
13898,00,01
13909,00,01
13919,00,01
13931,00,01
13941,00,01
13952,00,01
13964,00,01
13975,00,01
13985,00,01
13997,00,01
14007,00,01
14018,00,01
14029,00,01
14039,00,01
14050,00,01
14061,00,01
14071,00,01
14081,00,01
14092,00,01
14102,00,01
14113,00,01
14124,00,01
14135,00,01
14145,00,01
14156,00,01
14167,00,01
14177,00,01
14188,00,01
14199,00,01
14209,00,01
14219,00,01
14231,00,01
14242,00,01
14252,00,01
14262,00,01
14273,00,01
14283,00,01
14294,00,01
14304,00,01
14315,00,01
14325,00,01
14336,00,01
14347,00,01
14358,00,01
14369,00,01
14381,00,01
14392,00,01
14403,00,01
14414,00,11
14424,00,11
14436,00,11
14447,00,11
14457,00,11
14468,00,11
14478,00,11
14489,00,11
14499,00,11
14510,00,11
14520,00,11
14531,00,11
14541,00,11
14552,00,11
14562,00,11
14572,00,11
14583,00,11
14593,00,11
14605,00,11
14615,00,11
14626,00,11
14636,00,11
14647,00,11
14657,00,11
14668,00,11
14679,00,11
14689,00,11
14699,00,11
14709,00,11
14720,00,11
14730,00,11
14741,00,11
14751,00,11
14762,00,11
14772,00,11
14784,00,11
14794,00,11
14805,00,11
14816,00,11
14826,00,11
14837,00,11
14848,00,11
14858,00,11
14869,00,11
14880,00,11
14890,00,11
14901,00,11
14911,00,11
14922,00,11
14933,00,11
14943,00,11
14954,00,11
14964,00,11
14974,00,11
14985,00,11
14995,00,11
15006,00,11
15017,00,11
15027,00,11
15037,00,11
15048,00,11
15058,00,11
15069,00,11
15080,00,11
15091,00,11
15101,00,11
15111,00,11
15121,00,11
15132,00,11
15143,00,11
15154,00,11
15165,00,11
15176,00,11
15187,00,11
15197,00,11
15207,00,11
15219,00,11
15230,00,11
15240,00,11
15251,00,11
15262,00,11
15272,00,11
15283,00,11
15294,00,11
15304,00,11
15315,00,11
15325,00,11
15335,00,11
15346,00,11
15356,00,11
15368,00,11
15378,00,11
15388,00,11
15399,00,11
15410,00,11
15420,00,11
15430,00,11
15441,00,11
15452,00,11
15462,00,11
15472,00,11
15484,00,11
15494,00,11
15504,00,11
15515,00,11
15525,00,11
15536,00,11
15546,00,11
15556,00,11
15568,00,11
15579,00,11
15589,00,11
15600,00,11
15610,00,11
15621,00,11
15631,00,11
15641,00,11
15652,00,11
15662,00,11
15673,00,11
15683,00,11
15694,00,11
15705,00,11
15715,00,11
15726,00,11
15737,00,11
15747,00,11
15757,00,11
15768,00,11
15779,00,11
15789,00,11
15801,00,11
15811,00,11
15822,00,11
15833,00,11
15843,00,11
15853,00,11
15863,00,11
15874,00,11
15885,00,10
15895,00,10
15906,00,10
15917,00,10
15928,00,10
15938,00,10
15948,01,10
15959,01,10
15970,01,10
15981,01,10
15992,01,10
16003,01,10
16013,01,10
16024,01,10
16035,01,10
16046,01,10
16056,01,10
16067,01,10
16078,01,10
16088,01,10
16099,01,10
16109,01,10
16119,01,10
16130,01,10
16141,01,10
16152,01,10
16163,01,10
16173,01,10
16184,01,10
16195,01,10
16205,01,10
16215,01,10
16226,01,10
16237,01,10
16247,01,10
16257,01,10
16269,01,10
16279,01,10
16289,01,10
16299,01,10
16309,01,10
16322,01,10
16332,01,10
16343,01,10
16354,01,10
16364,01,10
16374,01,10
16386,01,10
16396,01,10
16406,01,10
16417,01,10
16427,01,10
16438,01,10
16448,01,10
16459,01,10
16470,01,10
16480,01,10
16491,01,10
16502,01,10
16512,01,10
16523,01,10
16533,01,10
16544,01,10
16555,01,10
16565,01,10
16575,01,10
16586,01,10
16597,01,10
16607,01,10
16618,01,10
16629,01,10
16640,01,10
16651,01,10
16661,01,10
16671,01,10
16681,01,10
16692,01,10
16703,01,10
16713,01,10
16723,01,10
16734,01,10
16745,01,10
16756,01,10
16766,01,10
16777,01,10
16788,01,10
16798,01,10
16809,01,10
16820,01,10
16830,01,10
16840,01,10
16851,01,10
16861,01,10
16872,01,10
16883,01,10
16894,01,10
16905,01,10
16916,01,10
16926,01,10
16937,01,10
16947,01,10
16957,01,10
16968,01,10
16978,01,10
16989,01,10
17000,01,10
17010,01,10
17021,01,10
17032,01,10
17042,01,10
17053,01,10
17063,01,10
17074,01,10
17084,01,10
17094,01,10
17106,01,10
17116,01,10
17126,01,10
17137,01,10
17147,01,10
17158,01,10
17168,01,10
17179,01,10
17190,01,10
17200,01,10
17211,01,10
17222,01,10
