13811,10
13827,10
13843,10
13859,10
13875,10
13891,10
13907,10
13923,11
13939,11
13955,11
13971,11
13987,11
14003,10
14019,10
14035,10
14051,10
14067,00
14083,00
14099,00
14115,00
14131,00
14147,00
14163,00
14179,00
14195,00
14211,00
14227,00
14243,00
14259,00
14275,00
14291,00
14307,00
14323,00
14339,00
14355,00
14371,00
14387,00
14403,00
14419,00
14435,00
14451,00
14467,00
14483,00
14499,00
14515,00
14531,00
14547,00
14563,00
14579,00
14595,00
14611,00
14627,00
14643,00
14659,00
14675,00
14691,00
14707,00
14723,00
14739,00
14755,00
14771,00
14787,00
14803,00
14819,00
14835,00
14851,00
14867,00
14883,00
14899,00
14915,00
14931,00
14947,00
14963,00
14979,00
14995,00
15011,00
15027,00
15043,00
15059,00
15075,00
15091,00
15108,00
15123,00
15139,00
15155,00
15171,00
15187,00
15203,00
15219,00
15235,00
15251,00
15267,00
15283,00
15299,00
15315,00
15331,00
15347,00
15363,00
15380,00
15396,00
15411,00
15427,00
15443,00
15459,00
15476,00
15492,00
15508,00
15524,00
15540,00
15556,00
15572,00
15588,00
15604,00
15620,00
15636,00
15652,00
15668,00
15684,00
15700,00
15716,00
15732,00
15748,00
15764,00
15780,00
15796,00
15812,00
15828,00
15844,00
15860,00
15876,00
15892,00
15908,00
15924,00
15940,00
15956,00
15972,00
15988,00
16004,00
16020,00
16036,00
16052,00
16068,00
16084,00
16100,00
16116,00
16132,00
16148,00
16164,00
16180,00
16196,00
16212,00
16228,00
16244,00
16260,00
16276,00
16292,00
16308,00
16324,00
16340,00
16356,00
16372,00
16388,00
16404,00
16420,00
16436,00
16452,00
16468,00
16484,00
16500,00
16516,00
16532,00
16548,00
16564,00
16580,00
16596,00
16612,00
16628,00
16644,00
16660,00
16676,00
16692,00
16708,00
16724,00
16740,00
16756,00
16772,00
16788,00
16804,00
16820,00
16836,00
16852,00
16868,00
16884,00
16900,00
16917,00
16932,00
16949,00
16965,00
16980,00
16996,00
17012,00
17028,00
17045,00
17061,00
17076,00
17092,00
17108,00
17124,00
17140,00
17156,00
17172,00
17188,00
17204,00
17221,00
17236,00
17252,00
17269,00
17285,00
17300,00
17317,00
17333,00
17349,00
17365,00
17381,00
17397,00
17413,00
17429,00
17445,00
17461,00
17477,00
17493,00
17509,00
17525,00
17541,00
17557,00
17573,00
17589,00
17605,00
17621,00
17637,00
17653,00
17669,00
17685,00
17701,00
17717,00
17733,00
17749,00
17765,00
17781,00
17797,00
17813,00
17829,00
17845,00
17861,00
17877,00
17893,00
17909,00
17925,00
17941,00
17957,00
17973,00
17989,00
18005,00
18021,00
18037,00
18053,00
18069,00
18085,00
18101,00
18117,00
18133,00
18149,00
18165,00
18181,00
18197,00
18213,00
18229,00
18245,00
18261,00
18277,00
18293,00
18309,00
18325,00
18341,00
18357,00
18373,00
18389,00
18405,00
18421,00
18437,10
18453,10
18469,00
18485,11
18501,10
18517,11
18533,01
18549,01
18565,00
18581,00
18597,01
18613,01
18629,00
18645,00
18661,00
18677,00
18693,00
18709,00
18725,00
18741,00
18757,00
18773,00
18789,00
18805,00
18821,00
18838,00
18854,00
18870,00
18885,00
18901,00
18918,00
18934,00
18950,00
18966,00
18982,00
18998,00
19014,00
19030,00
19046,00
19062,00
19078,00
19094,00
19110,00
19126,00
19142,00
19158,00
