0,00
57634,00,00
57645,00,00
57656,00,00
57667,00,00
57677,00,00
57688,00,00
57699,00,00
57710,00,00
57720,00,00
57730,00,00
57741,00,00
57752,00,00
57763,00,00
57773,00,00
57784,00,00
57795,00,00
57806,00,00
57816,00,00
57827,00,00
57838,00,00
57848,00,00
57859,00,00
57870,00,00
57880,00,00
57891,00,00
57902,00,00
57912,00,00
57923,00,00
57934,00,00
57945,00,00
57955,00,00
57966,00,00
57977,00,00
57988,00,00
57999,00,00
58009,00,00
58020,00,00
58030,00,00
58041,00,00
58052,00,00
58062,00,00
58073,00,00
58084,00,00
58095,00,00
58106,00,00
58116,00,00
58127,00,00
58138,00,00
58148,00,00
58159,00,00
58170,00,00
58181,00,00
58191,00,00
58202,00,00
58213,00,00
58224,00,00
58234,00,00
58245,00,00
58256,00,00
58266,00,00
58277,00,00
58288,00,00
58298,00,00
58309,00,00
58320,00,00
58331,00,00
58341,00,00
58352,00,00
58363,00,00
58373,00,00
58384,00,00
58395,00,00
58406,00,00
58416,00,00
58427,00,00
58438,00,00
58448,00,00
58459,00,00
58470,00,00
58480,00,00
58491,00,00
58502,00,00
58512,00,00
58523,00,00
58534,00,00
58544,00,00
58555,00,00
58566,00,00
58576,00,00
58587,00,00
58598,00,00
58609,00,00
58619,00,00
58630,00,00
58640,00,00
58651,00,00
58662,00,00
58673,00,00
58683,00,00
58694,00,00
58705,00,00
58715,00,00
58726,00,00
58737,00,00
58747,00,00
58758,00,00
58769,00,00
58779,00,00
58790,00,00
58801,00,00
58812,00,00
58822,00,00
58833,00,00
58844,00,00
58854,00,00
58865,00,00
58876,00,00
58887,00,00
58897,00,00
58908,00,00
58919,00,00
58930,00,00
58940,00,00
58951,00,00
58962,00,00
58972,00,00
58983,00,00
58994,00,00
59004,00,00
59015,00,00
59026,00,00
59037,00,00
59047,00,00
59058,00,00
59069,00,00
59079,00,00
59090,00,00
59101,00,00
59112,00,00
59122,00,00
59133,00,00
59144,00,00
59154,00,00
59165,00,00
59176,00,00
59186,00,00
59197,00,00
59208,00,00
59218,00,00
59229,00,00
59240,00,00
59251,00,00
59261,00,00
59272,00,00
59283,00,00
59293,00,00
59304,00,00
59315,00,00
59325,00,00
59336,00,00
59346,00,00
59357,00,00
59368,00,00
59379,00,00
59389,00,00
59400,00,00
59411,00,00
59421,00,00
59432,00,00
59443,00,00
59454,00,00
59466,00,00
59477,00,00
59488,00,00
59498,00,00
59509,00,00
59519,00,00
59530,00,00
59541,00,00
59551,00,00
59562,00,00
59573,00,00
59583,00,00
59594,00,00
59605,00,00
59615,00,00
59626,00,00
59637,00,00
59647,00,00
59658,00,00
59669,00,00
59679,00,00
59690,00,00
59701,00,00
59712,00,00
59722,00,00
59733,00,00
59744,00,00
59754,00,00
59765,00,00
59776,00,00
59787,00,00
59797,00,00
59808,00,00
59818,00,00
59829,00,00
59840,00,00
59850,00,00
59861,00,00
59872,00,00
59882,00,00
59893,00,00
59904,00,00
59914,00,00
59925,00,00
59936,00,00
