52392,00,01
52402,00,00
52412,00,00
52422,00,00
52433,00,00
52443,00,00
52454,00,00
52464,00,00
52475,00,00
52485,00,00
52496,00,00
52506,00,00
52516,00,00
52527,00,00
52538,00,00
52548,00,00
52558,00,00
52568,00,00
52579,00,00
52589,00,00
52599,00,00
52609,00,00
52620,00,00
52631,00,00
52641,00,00
52651,00,00
52661,00,00
52672,00,00
52682,00,00
52693,00,00
52703,00,00
52713,00,00
52724,00,00
52734,00,00
52744,00,00
52754,00,00
52765,00,00
52775,00,00
52786,00,00
52796,00,00
52807,00,00
52817,00,00
52827,00,00
52838,00,00
52848,00,00
52858,00,00
52868,00,00
52878,00,00
52888,00,00
52899,00,00
52909,00,00
52919,00,00
52930,00,00
52940,00,00
52950,00,00
52961,00,00
52971,00,00
52981,00,00
52992,00,00
53002,10,00
53012,10,00
53023,10,00
53033,10,00
53043,10,00
53054,00,00
53064,00,00
53074,00,00
53085,00,00
53095,00,00
53106,10,00
53116,10,00
53126,10,00
53137,10,00
53147,00,00
53157,10,00
53167,10,00
53178,10,00
53188,10,00
53199,10,00
53209,10,00
53219,10,00
53230,10,00
53241,10,00
53251,10,00
53261,10,00
53272,10,00
53282,10,00
53292,10,00
53302,10,00
53313,11,00
53323,11,00
53333,11,00
53344,11,00
53354,11,00
53365,11,00
53375,11,00
53386,11,00
53396,11,00
53406,11,00
53417,10,00
53427,00,00
53438,00,00
53448,01,00
53458,01,00
53468,01,00
53478,01,00
53489,01,00
53499,01,00
53509,01,00
53519,01,00
53529,01,00
53540,01,00
53551,01,00
53561,01,00
53571,01,00
53581,01,00
53592,01,00
53602,01,00
53613,01,00
53623,01,00
53633,01,10
53644,01,00
53654,01,10
53664,01,00
53674,01,00
53685,01,00
53695,01,00
53706,01,00
53716,01,10
53726,00,00
53737,00,00
53747,00,00
53757,00,00
53768,00,00
53778,00,00
53788,00,10
53799,00,00
53809,00,00
53819,00,10
53829,00,10
53840,00,10
53851,00,10
53861,00,10
53871,00,10
53881,00,10
53892,00,10
53902,00,10
53912,00,10
53923,00,11
53933,00,11
53943,00,11
53953,00,00
53964,00,00
53974,00,00
53985,00,00
53995,00,00
54005,00,01
54015,00,01
54026,00,01
54036,00,01
54046,00,01
54057,00,00
54067,00,01
54077,00,01
54087,00,01
54098,00,01
54108,00,01
54119,00,01
54129,00,01
54139,00,01
54150,00,01
54160,00,01
54170,00,00
54181,00,00
54191,00,00
54202,00,00
54212,00,00
54222,00,00
54233,00,00
54243,00,00
54253,00,00
54264,00,00
54274,00,00
54285,00,00
54295,00,00
54305,00,00
54315,00,00
54325,00,00
54336,00,00
54346,00,00
